rank,precision,recall
443,0.6802651453264597,0.9284158542379883
444,0.6794416277429526,0.9289701832913027
445,0.6786218113620919,0.9295245123446179
446,0.6778056712878577,0.930078841397933
447,0.6769931828470789,0.9306331704512473
448,0.6761843215868275,0.9311874995045626
449,0.6753790632720688,0.9317418285578771
450,0.6745773838831449,0.9322961576111922
451,0.6737792596134656,0.9328504866645072
452,0.6729846668670972,0.9334048157178209
453,0.6721935822564793,0.9339591447711363
454,0.6714059826000948,0.9345134738244508
455,0.6706218449202157,0.9350678028777658
456,0.6698411464406886,0.935622131931081
457,0.6690638645847092,0.9361764609843953
458,0.6682899769726458,0.9367307900377108
459,0.6675194614198876,0.9372851190910251
460,0.666752295934756,0.9378394481443376
461,0.6659884587163533,0.9383937771976526
462,0.6652279281526061,0.9389481062509671
463,0.6644706828180472,0.9395024353042823
464,0.6637167014720085,0.9400567643575969
465,0.6629659630564985,0.9406110934109119
466,0.6622184466942614,0.941165422464227
467,0.6614741316869083,0.9417197515175373
468,0.6607329975129093,0.9422740805708526
469,0.6599950238257908,0.942828409624167
470,0.6592601904522455,0.943382738677482
471,0.6585284773902631,0.9439370677307972
472,0.6577998648073488,0.9444913967841115
473,0.6570743330387326,0.9450457258374267
474,0.6563518625856082,0.9456000548907412
475,0.6556324341133498,0.9461543839440563
476,0.654916028449787,0.9467087129973714
477,0.6542026265835496,0.9472630420506857
478,0.6534922096623673,0.9478173711040009
479,0.6527847589913736,0.9483717001573153
480,0.65208025603151,0.9489260292106304
481,0.6513786823978879,0.9494803582639455
482,0.650680019858178,0.9500346873172598
483,0.6499842503310469,0.9505890163705749
484,0.6492913558846146,0.9511433454238892
485,0.6486013187348754,0.9516976744772044
486,0.6479141212441768,0.9522520035305194
487,0.6472297459197626,0.9528063325838338
488,0.6465481754122606,0.9533606616371492
489,0.6458693925141904,0.9539149906904635
490,0.6451933801585591,0.9544693197437787
491,0.6445201214174219,0.9550236487970938
492,0.6438495995004234,0.9555779778504081
493,0.6431817977534878,0.9561323069037235
494,0.6425166996573433,0.9566866359570378
495,0.6418542888262246,0.9572409650103528
496,0.6411945490065308,0.957795294063668
497,0.6405374640754458,0.9583496231169825
498,0.6398830180396665,0.9589039521702978
499,0.639049147038526,0.9592758676698401
500,0.6382186115214179,0.959647783169383
501,0.6373913915153385,0.9600196986689262
502,0.6365674672065227,0.9603916141684685
503,0.6357468189386574,0.9607635296680119
504,0.6349294272115541,0.9611354451675542
505,0.6341152726794196,0.9615073606670972
506,0.6333043361493699,0.9618792761666404
507,0.6324965985800078,0.9622511916661827
508,0.6316920410798036,0.962623107165726
509,0.6308906449057375,0.9629950226652684
510,0.6300923914617568,0.9633669381648113
511,0.6292972622974006,0.9637388536643545
512,0.6285052391063516,0.9641107691638968
513,0.6277163037250204,0.9644826846634401
514,0.6269304381311418,0.9648546001629824
515,0.6261476244424908,0.9652265156625254
516,0.625367844915445,0.9655984311620686
517,0.6245910819435992,0.9659703466616109
518,0.6238173180566007,0.966342262161154
519,0.6230465359186927,0.9667141776606963
520,0.6222787183274644,0.9670860931602395
521,0.6215138482125812,0.9674580086597825
522,0.620751908634559,0.9678299241593248
523,0.6199928827833965,0.9682018396588682
524,0.6192367539774805,0.9685737551584105
525,0.6184835056622331,0.9689456706579535
526,0.6177331214090387,0.9693175861574966
527,0.6169855849139085,0.9696895016570389
528,0.6162408799964209,0.9700614171565821
529,0.6154989905984594,0.9704333326561244
530,0.614759900783134,0.9708052481556647
531,0.6140235947336028,0.9711771636552079
532,0.6132900567519327,0.9715490791547504
533,0.6125592712579759,0.9719209946542934
534,0.6118312227883573,0.9722929101538358
535,0.6111058959952557,0.972664825653379
536,0.6103832756454114,0.9730367411529219
537,0.6096633466190199,0.9734086566524643
538,0.6089460939087289,0.9737805721520076
539,0.6082315026185025,0.9741524876515499
540,0.6075195579626885,0.9745244031510929
541,0.6068102452649352,0.9748963186506361
542,0.6061035499572115,0.9752682341501786
543,0.6053994575787928,0.9756401496497216
544,0.6046979537753027,0.9760120651492641
545,0.6039990242976991,0.9763839806488072
546,0.6033026550013199,0.9767558961483502
547,0.602608831844982,0.9771278116478926
548,0.6019175408899375,0.9774997271474357
549,0.6012287682990172,0.9778716426469781
550,0.6005425003357018,0.9782435581465212
551,0.5998587233631887,0.9786154736460643
552,0.5991774238434714,0.9789873891456068
553,0.5984985883364834,0.9793593046451498
554,0.5978222034991971,0.9797312201446923
555,0.5971482560847423,0.9801031356442355
556,0.5964767329415551,0.9804750511437784
557,0.595807621012541,0.9808469666433209
558,0.5951409073341681,0.9812188821428639
559,0.5944752578327547,0.9815893146053837
560,0.5938119856509831,0.9819597470679043
561,0.5931510780759222,0.9823301795304249
562,0.5924925224851048,0.9827006119929449
563,0.5918363063457814,0.9830710444554653
564,0.5911824172140344,0.9834414769179851
565,0.5905308427340829,0.9838119093805057
566,0.5896975849596279,0.9839980305268343
567,0.5888672663660357,0.9841841516731623
568,0.5880398714294658,0.9843702728194907
569,0.587215384735191,0.9845563939658186
570,0.5863937909767021,0.9847425151121472
571,0.5855750749546693,0.9849286362584758
572,0.5847592215760657,0.9851147574048038
573,0.5839462158532294,0.9853008785511322
574,0.5831360429029426,0.98548699969746
575,0.5823286879455448,0.9856731208437887
576,0.5815241363039442,0.9858592419901173
577,0.580722373402901,0.9860453631364453
578,0.5799233847679308,0.9862314842827737
579,0.5791271560246247,0.9864176054291015
580,0.5783336728976662,0.9866037265754302
581,0.5775429212100501,0.9867898477217588
582,0.5767548868821857,0.9869759688680868
583,0.5759695559310909,0.9871620900144151
584,0.5751869144695584,0.987348211160743
585,0.5744069487053216,0.9875343323070717
586,0.573629644940287,0.9877204534534003
587,0.5728549895696867,0.9879065745997283
588,0.5720829690812884,0.9880926957460567
589,0.5713135700546381,0.9882788168923845
